sentence,label,cleaned title,docs,entities
Arena Partners Oy is a development company for electronic business .,1,arena partners oy is a development company for electronic business .,"['arena', 'partner', 'oy', 'development', 'company', 'electronic', 'business']",arena partner oy development company electronic business
"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1,"as of july 2 , 2007 , the market cap segments will be updated according to the average price in may 2007 .","['july', '2', '2007', 'market', 'cap', 'segment', 'update', 'accord', 'average', 'price', '2007']",july 2 2007 market cap segment update accord average price 2007
"As part of the agreement , Aspocomp will also give Meadville a 10 pct slice of a subsidiary operating in Oulu , Finland .",1,"as part of the agreement , aspocomp will also give meadville a 10 pct slice of a subsidiary operating in oulu , finland .","['agreement', 'aspocomp', 'meadville', '10', 'pct', 'slice', 'subsidiary', 'operate', 'oulu', 'finland']",agreement aspocomp meadville 10 pct slice subsidiary operate oulu finland
"As part of the reorganization , Kauko-Telko Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1,"as part of the reorganization , kauko-telko ltd will be divided into telko ltd , leipurin ltd , hamina terminal services ltd and kaukomarkkinat ltd. .","['reorganization', 'kauko', 'telko', 'ltd', 'divide', 'telko', 'ltd', 'leipurin', 'ltd', 'hamina', 'terminal', 'services', 'ltd', 'kaukomarkkinat', 'ltd']",reorganization kauko telko ltd divide telko ltd leipurin ltd hamina terminal services ltd kaukomarkkinat ltd
Aspo 's Group structure and business operations are continually developed without any predefined schedules .,1,aspo 's group structure and business operations are continually developed without any predefined schedules .,"['aspo', 'group', 'structure', 'business', 'operation', 'continually', 'develop', 'predefine', 'schedule']",aspo group structure business operation continually develop predefine schedule
"At some point , it will spread also to Iran and Iraq .",1,"at some point , it will spread also to iran and iraq .","['point', 'spread', 'iran', 'iraq']",point spread iran iraq
"At the end of March 2009 , the company 's loans amounted to EUR 10.113 mn .",1,"at the end of march 2009 , the company 's loans amounted to eur 10.113 mn .","['end', 'march', '2009', 'company', 'loan', 'eur', '10.113', 'mn']",end march 2009 company loan eur 10.113 mn
"At the moment , there are approximately 20 Vianor sales offices in Russia .",1,"at the moment , there are approximately 20 vianor sales offices in russia .","['moment', 'approximately', '20', 'vianor', 'sale', 'office', 'russia']",moment approximately 20 vianor sale office russia
"Barclays Plc ( LSE : BARC ) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1,"barclays plc ( lse  barc ) ( nyse  bcs ) , credit agricole sa ( epa  aca ) ( cagr .","['barclays', 'plc', 'lse', ' ', 'barc', 'nyse', ' ', 'bcs', 'credit', 'agricole', 'sa', 'epa', ' ', 'aca', 'cagr']",barclays plc lse   barc nyse   bcs credit agricole sa epa   aca cagr
Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1,basware business transactions service enables the customer to receive and send invoices in an electronic format .,"['basware', 'business', 'transaction', 'service', 'enable', 'customer', 'receive', 'send', 'invoice', 'electronic', 'format']",basware business transaction service enable customer receive send invoice electronic format
Basware finances the acquisition with a bank loan .,1,basware finances the acquisition with a bank loan .,"['basware', 'finance', 'acquisition', 'bank', 'loan']",basware finance acquisition bank loan
"BasWare Invoice Processing , BasWare Contract Matching , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay product suite .",1,"basware invoice processing , basware contract matching , basware order matching and basware kpi reporting tool are part of the basware 's enterprise purchase to pay product suite .","['basware', 'invoice', 'processing', 'basware', 'contract', 'matching', 'basware', 'order', 'match', 'basware', 'kpi', 'reporting', 'tool', 'basware', 'enterprise', 'purchase', 'pay', 'product', 'suite']",basware invoice processing basware contract matching basware order match basware kpi reporting tool basware enterprise purchase pay product suite
Benefon will turn the Salo unit into a B2B business unit and establish a B2C business unit in the UK .,1,benefon will turn the salo unit into a b2b business unit and establish a b2c business unit in the uk .,"['benefon', 'turn', 'salo', 'unit', 'b2b', 'business', 'unit', 'establish', 'b2c', 'business', 'unit', 'uk']",benefon turn salo unit b2b business unit establish b2c business unit uk
"Berling Capital , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",1,"berling capital , umo capital and veikko laine are the biggest shareholders in amanda capital .","['berle', 'capital', 'umo', 'capital', 'veikko', 'laine', 'big', 'shareholder', 'amanda', 'capital']",berle capital umo capital veikko laine big shareholder amanda capital
Bluewin Security is available as a monthly subscription .,1,bluewin security is available as a monthly subscription .,"['bluewin', 'security', 'available', 'monthly', 'subscription']",bluewin security available monthly subscription
"Byline : Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",1,"byline  tim moran cellular phone giant nokia corp. is offering $ 8.1 billion for digital map supplier navteq corp. , of chicago .","['byline', ' ', 'tim', 'moran', 'cellular', 'phone', 'giant', 'nokia', 'corp', 'offer', '$', '8.1', 'billion', 'digital', 'map', 'supplier', 'navteq', 'corp', 'chicago']",byline   tim moran cellular phone giant nokia corp offer $ 8.1 billion digital map supplier navteq corp chicago
Capital base and capital adequacy measurement is based on approaches under Basel II .,1,capital base and capital adequacy measurement is based on approaches under basel ii .,"['capital', 'base', 'capital', 'adequacy', 'measurement', 'base', 'approach', 'basel', 'ii']",capital base capital adequacy measurement base approach basel ii
"CapMan , with offices in Helsinki , Stockholm , Copenhagen and Oslo , manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EUR2 .6 bn in total capital .",1,"capman , with offices in helsinki , stockholm , copenhagen and oslo , manages nordic buyout , mezzanine , technology , life science and real estate funds with approximately eur2 .6 bn in total capital .","['capman', 'office', 'helsinki', 'stockholm', 'copenhagen', 'oslo', 'manage', 'nordic', 'buyout', 'mezzanine', 'technology', 'life', 'science', 'real', 'estate', 'fund', 'approximately', 'eur2', '.6', 'bn', 'total', 'capital']",capman office helsinki stockholm copenhagen oslo manage nordic buyout mezzanine technology life science real estate fund approximately eur2 .6 bn total capital
"CapMan 's first real estate fund , which had a total investment capacity of ( EURO ) 500 million and closed in June 2005 , invested in commercial properties in the Helsinki metropolitan area .",1,"capman 's first real estate fund , which had a total investment capacity of ( euro ) 500 million and closed in june 2005 , invested in commercial properties in the helsinki metropolitan area .","['capman', 'real', 'estate', 'fund', 'total', 'investment', 'capacity', 'euro', '500', 'million', 'close', 'june', '2005', 'invest', 'commercial', 'property', 'helsinki', 'metropolitan', 'area']",capman real estate fund total investment capacity euro 500 million close june 2005 invest commercial property helsinki metropolitan area
"Cardona slowed her vehicle , turned around and returned to the intersection , where she called 911 .",1,"cardona slowed her vehicle , turned around and returned to the intersection , where she called 911 .","['cardona', 'slow', 'vehicle', 'turn', 'return', 'intersection', '911']",cardona slow vehicle turn return intersection 911
"Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",1,"cencorp would focus on the development , manufacture and marketing of standard products for production automation .","['cencorp', 'focus', 'development', 'manufacture', 'marketing', 'standard', 'product', 'production', 'automation']",cencorp focus development manufacture marketing standard product production automation
Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,1,changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and grc fabrication process .,"['change', 'build', 'model', 'design', 'communicate', 'subcontractor', 'accommodate', 'steel', 'grc', 'fabrication', 'process']",change build model design communicate subcontractor accommodate steel grc fabrication process
Choose from a Giant Countdown with red head or rainbow trout -- or the Giant Shad Rap in perch color .,1,choose from a giant countdown with red head or rainbow trout -- or the giant shad rap in perch color .,"['choose', 'giant', 'countdown', 'red', 'head', 'rainbow', 'trout', 'giant', 'shad', 'rap', 'perch', 'color']",choose giant countdown red head rainbow trout giant shad rap perch color
Closing of such transaction took place today .,1,closing of such transaction took place today .,"['closing', 'transaction', 'place', 'today']",closing transaction place today
"Cohen & Steers , Inc. : 5 534 530 shares representing 4.985 % of the share capital and voting rights .",1,"cohen & steers , inc.  5 534 530 shares representing 4.985 % of the share capital and voting rights .","['cohen', 'steers', 'inc', ' ', '5', '534', '530', 'share', 'represent', '4.985', 'share', 'capital', 'voting', 'right']",cohen steers inc   5 534 530 share represent 4.985 share capital voting right
"Cohen & Steers , Inc. : 5 534 626 shares representing 4.985 % of the share capital and voting rights .",1,"cohen & steers , inc.  5 534 626 shares representing 4.985 % of the share capital and voting rights .","['cohen', 'steers', 'inc', ' ', '5', '534', '626', 'share', 'represent', '4.985', 'share', 'capital', 'voting', 'right']",cohen steers inc   5 534 626 share represent 4.985 share capital voting right
com and possibly also through photo-msn .,1,com and possibly also through photo-msn .,"['com', 'possibly', 'photo', 'msn']",com possibly photo msn
"Companies evaluated in the report include Aladdin , CA , F-Secure , Kaspersky , Marshal , McAfee , Microsoft , Panda , Proofpoint , Sophos , Symantec , Trend Micro , Tumbleweed , and Websense .",1,"companies evaluated in the report include aladdin , ca , f-secure , kaspersky , marshal , mcafee , microsoft , panda , proofpoint , sophos , symantec , trend micro , tumbleweed , and websense .","['company', 'evaluate', 'report', 'include', 'aladdin', 'f', 'secure', 'kaspersky', 'marshal', 'mcafee', 'microsoft', 'panda', 'proofpoint', 'sophos', 'symantec', 'trend', 'micro', 'tumbleweed', 'websense']",company evaluate report include aladdin f secure kaspersky marshal mcafee microsoft panda proofpoint sophos symantec trend micro tumbleweed websense
COMPTEL CORPORATION Sami Ervio President and CEO Distribution : NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .,1,comptel corporation sami ervio president and ceo distribution  nasdaq omx helsinki major media comptel dynamic oss solutions enable telecom service providers to deliver services flexibly and charge them effectively .,"['comptel', 'corporation', 'sami', 'ervio', 'president', 'ceo', 'distribution', ' ', 'nasdaq', 'omx', 'helsinki', 'major', 'medium', 'comptel', 'dynamic', 'oss', 'solution', 'enable', 'telecom', 'service', 'provider', 'deliver', 'service', 'flexibly', 'charge', 'effectively']",comptel corporation sami ervio president ceo distribution   nasdaq omx helsinki major medium comptel dynamic oss solution enable telecom service provider deliver service flexibly charge effectively
Connectivity Services include outsourced Scan and Capture which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1,connectivity services include outsourced scan and capture which transfers paper invoices into electronic format and basware business transactions service enables the customer to receive and send invoices in an electronic format .,"['connectivity', 'service', 'include', 'outsource', 'scan', 'capture', 'transfer', 'paper', 'invoice', 'electronic', 'format', 'basware', 'business', 'transaction', 'service', 'enable', 'customer', 'receive', 'send', 'invoice', 'electronic', 'format']",connectivity service include outsource scan capture transfer paper invoice electronic format basware business transaction service enable customer receive send invoice electronic format
"Country : , Finland Sector : Construction-Real Estate Target : Pohjolan Design-Talo Oy Buyer : CapMan Oyj Vendor : Ruukki Group Oyj Deal size in USD : 102.6 m Type : Divestment Status : Agreed",1,"country  , finland sector  construction-real estate target  pohjolan design-talo oy buyer  capman oyj vendor  ruukki group oyj deal size in usd  102.6 m type  divestment status  agreed","['country', ' ', 'finland', 'sector', ' ', 'construction', 'real', 'estate', 'target', ' ', 'pohjolan', 'design', 'talo', 'oy', 'buyer', ' ', 'capman', 'oyj', 'vendor', ' ', 'ruukki', 'group', 'oyj', 'deal', 'size', 'usd', ' ', '102.6', 'm', 'type', ' ', 'divestment', 'status', ' ', 'agree']",country   finland sector   construction real estate target   pohjolan design talo oy buyer   capman oyj vendor   ruukki group oyj deal size usd   102.6 m type   divestment status   agree
"Country : , Switzerland Sector : Pharmaceuticals Target : Synosia Therapeutics Holding AG Buyer : Biotie Therapies Corp Deal size in USD : 129.4 m Type : Corporate acquisition Financing : All-stock Status : Closed",1,"country  , switzerland sector  pharmaceuticals target  synosia therapeutics holding ag buyer  biotie therapies corp deal size in usd  129.4 m type  corporate acquisition financing  all-stock status  closed","['country', ' ', 'switzerland', 'sector', ' ', 'pharmaceutical', 'target', ' ', 'synosia', 'therapeutic', 'hold', 'ag', 'buyer', ' ', 'biotie', 'therapies', 'corp', 'deal', 'size', 'usd', ' ', '129.4', 'm', 'type', ' ', 'corporate', 'acquisition', 'financing', ' ', 'stock', 'status', ' ', 'close']",country   switzerland sector   pharmaceutical target   synosia therapeutic hold ag buyer   biotie therapies corp deal size usd   129.4 m type   corporate acquisition financing   stock status   close
"Cramo is a service company specialising in construction machinery and equipment rental and rental-related services , as well as the rental and sale of modular space .",1,"cramo is a service company specialising in construction machinery and equipment rental and rental-related services , as well as the rental and sale of modular space .","['cramo', 'service', 'company', 'specialise', 'construction', 'machinery', 'equipment', 'rental', 'rental', 'relate', 'service', 'rental', 'sale', 'modular', 'space']",cramo service company specialise construction machinery equipment rental rental relate service rental sale modular space
"Cramo Plc is a service company specialising in construction machinery and equipment rental and rental-related services , as well as rental and sale of modular space .",1,"cramo plc is a service company specialising in construction machinery and equipment rental and rental-related services , as well as rental and sale of modular space .","['cramo', 'plc', 'service', 'company', 'specialise', 'construction', 'machinery', 'equipment', 'rental', 'rental', 'relate', 'service', 'rental', 'sale', 'modular', 'space']",cramo plc service company specialise construction machinery equipment rental rental relate service rental sale modular space
"CS Cabot exports 55 % of its production mainly to Goodyear , Bridgestone and Michelin plants in Poland , as well as to Germany 's Michelin or Italy 's Pirelli through the company 's logistics center in Paris , Stefan said .",1,"cs cabot exports 55 % of its production mainly to goodyear , bridgestone and michelin plants in poland , as well as to germany 's michelin or italy 's pirelli through the company 's logistics center in paris , stefan said .","['cs', 'cabot', 'export', '55', 'production', 'mainly', 'goodyear', 'bridgestone', 'michelin', 'plant', 'poland', 'germany', 'michelin', 'italy', 'pirelli', 'company', 'logistic', 'center', 'paris', 'stefan']",cs cabot export 55 production mainly goodyear bridgestone michelin plant poland germany michelin italy pirelli company logistic center paris stefan
Danske Bank is Denmark 's largest bank with 3.5 million customers .,1,danske bank is denmark 's largest bank with 3.5 million customers .,"['danske', 'bank', 'denmark', 'large', 'bank', '3.5', 'million', 'customer']",danske bank denmark large bank 3.5 million customer
Decisions are to be made as quickly as possible .,1,decisions are to be made as quickly as possible .,"['decision', 'quickly', 'possible']",decision quickly possible
Deliveries by Outotec will take place over 30 months .,1,deliveries by outotec will take place over 30 months .,"['delivery', 'outotec', 'place', '30', 'month']",delivery outotec place 30 month
"Deliveries of Nokia 1112 , Nokia 2310 and Nokia 2610 are expected to start in the second quarter of 2006 .",1,"deliveries of nokia 1112 , nokia 2310 and nokia 2610 are expected to start in the second quarter of 2006 .","['delivery', 'nokia', '1112', 'nokia', '2310', 'nokia', '2610', 'expect', 'start', 'second', 'quarter', '2006']",delivery nokia 1112 nokia 2310 nokia 2610 expect start second quarter 2006
Delivery is due in the second half of 2011 .,1,delivery is due in the second half of 2011 .,"['delivery', 'second', 'half', '2011']",delivery second half 2011
"Den Bosch-based TomTom is Europe 's largest maker of automotive navigation devices , while Cayman Islands-based Garmin is larger in the U.S. and overall .",1,"den bosch-based tomtom is europe 's largest maker of automotive navigation devices , while cayman islands-based garmin is larger in the u.s. and overall .","['den', 'bosch', 'base', 'tomtom', 'europe', 'large', 'maker', 'automotive', 'navigation', 'device', 'cayman', 'islands', 'base', 'garmin', 'large', 'u.s', 'overall']",den bosch base tomtom europe large maker automotive navigation device cayman islands base garmin large u.s overall
"Depending on the market situation , such projects are sold after 1 to 3 years after completion .",1,"depending on the market situation , such projects are sold after 1 to 3 years after completion .","['depend', 'market', 'situation', 'project', 'sell', '1', '3', 'year', 'completion']",depend market situation project sell 1 3 year completion
"During the rally , which was authorized by the city administration , a consulate official came out to the workers , spoke to them and took a letter from them .",1,"during the rally , which was authorized by the city administration , a consulate official came out to the workers , spoke to them and took a letter from them .","['rally', 'authorize', 'city', 'administration', 'consulate', 'official', 'come', 'worker', 'speak', 'letter']",rally authorize city administration consulate official come worker speak letter
"Elcoteq Dongguan was established in 1999 in the Nancheng District of Dongguan , China and is one of Elcoteq s four volume manufacturing plants in the Asia-Pacific region .",1,"elcoteq dongguan was established in 1999 in the nancheng district of dongguan , china and is one of elcoteq s four volume manufacturing plants in the asia-pacific region .","['elcoteq', 'dongguan', 'establish', '1999', 'nancheng', 'district', 'dongguan', 'china', 'elcoteq', 's', 'volume', 'manufacturing', 'plant', 'asia', 'pacific', 'region']",elcoteq dongguan establish 1999 nancheng district dongguan china elcoteq s volume manufacturing plant asia pacific region
"Elcoteq SE Stock Exchange Announcement February 4 , 2009 at 10.00 am ( EET ) Elcoteq will publish its financial statements bulletin 2008 on Wednesday , February 11 , at 9.00 am ( EET ) .",1,"elcoteq se stock exchange announcement february 4 , 2009 at 10.00 am ( eet ) elcoteq will publish its financial statements bulletin 2008 on wednesday , february 11 , at 9.00 am ( eet ) .","['elcoteq', 'se', 'stock', 'exchange', 'announcement', 'february', '4', '2009', '10.00', 'eet', 'elcoteq', 'publish', 'financial', 'statement', 'bulletin', '2008', 'wednesday', 'february', '11', '9.00', 'eet']",elcoteq se stock exchange announcement february 4 2009 10.00 eet elcoteq publish financial statement bulletin 2008 wednesday february 11 9.00 eet
"Equipment will be manufactured in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1,"equipment will be manufactured in vaahto 's workshop in hollola , finland and is scheduled for shipments during the first quarter of 2009 .","['equipment', 'manufacture', 'vaahto', 'workshop', 'hollola', 'finland', 'schedule', 'shipment', 'quarter', '2009']",equipment manufacture vaahto workshop hollola finland schedule shipment quarter 2009
Eriikka S+Âderstr+Âm has previously held several positions in finance and control at Nokia Networks including acting as the Business Group Controller and having the corporate controller position at Nokia Siemens Networks .,1,eriikka s+âderstr+âm has previously held several positions in finance and control at nokia networks including acting as the business group controller and having the corporate controller position at nokia siemens networks .,"['eriikka', 's+âderstr+âm', 'previously', 'hold', 'position', 'finance', 'control', 'nokia', 'network', 'include', 'act', 'business', 'group', 'controller', 'corporate', 'controller', 'position', 'nokia', 'siemens', 'network']",eriikka s+âderstr+âm previously hold position finance control nokia network include act business group controller corporate controller position nokia siemens network
"Estonia 's Agriculture Minister Helir-Valdor Seeder is in Finland on a two-day visit , in the course of which he will meet with his Finnish counterpart Sirkka-Liisa Anttila .",1,"estonia 's agriculture minister helir-valdor seeder is in finland on a two-day visit , in the course of which he will meet with his finnish counterpart sirkka-liisa anttila .","['estonia', 'agriculture', 'minister', 'helir', 'valdor', 'seeder', 'finland', 'day', 'visit', 'course', 'meet', 'finnish', 'counterpart', 'sirkka', 'liisa', 'anttila']",estonia agriculture minister helir valdor seeder finland day visit course meet finnish counterpart sirkka liisa anttila
EUR 220 million of the transaction consideration was paid in the form of four-year interest-bearing vendor notes .,1,eur 220 million of the transaction consideration was paid in the form of four-year interest-bearing vendor notes .,"['eur', '220', 'million', 'transaction', 'consideration', 'pay', 'form', 'year', 'interest', 'bear', 'vendor', 'note']",eur 220 million transaction consideration pay form year interest bear vendor note
"Featuring the S60 user interface , this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory , expandable through the Micro Secure Digital slot .",1,"featuring the s60 user interface , this 135-gram model also comes with a 2.4-inch quarter vga display and 100 megabytes of internal memory , expandable through the micro secure digital slot .","['feature', 's60', 'user', 'interface', '135', 'gram', 'model', 'come', '2.4', 'inch', 'quarter', 'vga', 'display', '100', 'megabyte', 'internal', 'memory', 'expandable', 'micro', 'secure', 'digital', 'slot']",feature s60 user interface 135 gram model come 2.4 inch quarter vga display 100 megabyte internal memory expandable micro secure digital slot
Feed companies Suomen Rehu and Raisio do no import GMO feed .,1,feed companies suomen rehu and raisio do no import gmo feed .,"['feed', 'company', 'suomen', 'rehu', 'raisio', 'import', 'gmo', 'feed']",feed company suomen rehu raisio import gmo feed
"Financial , strategic and operational factors are considered .",1,"financial , strategic and operational factors are considered .","['financial', 'strategic', 'operational', 'factor', 'consider']",financial strategic operational factor consider
Financial details were n't disclosed .,1,financial details were n't disclosed .,"['financial', 'detail', 'disclose']",financial detail disclose
Financial terms were not disclosed .,1,financial terms were not disclosed .,"['financial', 'term', 'disclose']",financial term disclose
Financial terms were n't disclosed .,1,financial terms were n't disclosed .,"['financial', 'term', 'disclose']",financial term disclose
"Finland 's Technopolis is planning to bring the first section of a technopark on stream in St. Petersburg at the end of 2008 , Kari Mikkonen , vice president of Technopolis , told reporters in Helsinki .",1,"finland 's technopolis is planning to bring the first section of a technopark on stream in st. petersburg at the end of 2008 , kari mikkonen , vice president of technopolis , told reporters in helsinki .","['finland', 'technopoli', 'plan', 'bring', 'section', 'technopark', 'stream', 'st', 'petersburg', 'end', '2008', 'kari', 'mikkonen', 'vice', 'president', 'technopoli', 'tell', 'reporter', 'helsinki']",finland technopoli plan bring section technopark stream st petersburg end 2008 kari mikkonen vice president technopoli tell reporter helsinki
"Finnish drug distributor and wholesaler Oriola-KD Oyj said on October 11 , 2006 it named Anne Kariniemi vice president of its Logistics and Sourcing department as of January 15 , 2007 .",1,"finnish drug distributor and wholesaler oriola-kd oyj said on october 11 , 2006 it named anne kariniemi vice president of its logistics and sourcing department as of january 15 , 2007 .","['finnish', 'drug', 'distributor', 'wholesaler', 'oriola', 'kd', 'oyj', 'october', '11', '2006', 'anne', 'kariniemi', 'vice', 'president', 'logistic', 'source', 'department', 'january', '15', '2007']",finnish drug distributor wholesaler oriola kd oyj october 11 2006 anne kariniemi vice president logistic source department january 15 2007
Finnish investment company Neomarkka is the main owner of Kuitu Finland 's successor .,1,finnish investment company neomarkka is the main owner of kuitu finland 's successor .,"['finnish', 'investment', 'company', 'neomarkka', 'main', 'owner', 'kuitu', 'finland', 'successor']",finnish investment company neomarkka main owner kuitu finland successor
"Following the move , Stora Enso holding in NewPage will remain unchanged .",1,"following the move , stora enso holding in newpage will remain unchanged .","['follow', 'stora', 'enso', 'holding', 'newpage', 'remain', 'unchanged']",follow stora enso holding newpage remain unchanged
"Following the registration , the share capital of Biotie is EUR 52,556,678.10 .",1,"following the registration , the share capital of biotie is eur 52,556,678.10 .","['follow', 'registration', 'share', 'capital', 'biotie', 'eur', '52,556,678.10']","follow registration share capital biotie eur 52,556,678.10"
"Foodservice and consumer goods markets are served by approximately 13,000 people in 54 manufacturing units and several sales offices in 33 countries .",1,"foodservice and consumer goods markets are served by approximately 13,000 people in 54 manufacturing units and several sales offices in 33 countries .","['foodservice', 'consumer', 'good', 'market', 'serve', 'approximately', '13,000', 'people', '54', 'manufacturing', 'unit', 'sale', 'office', '33', 'country']","foodservice consumer good market serve approximately 13,000 people 54 manufacturing unit sale office 33 country"
For the new shares subscribed with stock options all shareholder rights commence from the date on which they are entered into the Trade Register .,1,for the new shares subscribed with stock options all shareholder rights commence from the date on which they are entered into the trade register .,"['new', 'share', 'subscribe', 'stock', 'option', 'shareholder', 'right', 'commence', 'date', 'enter', 'trade', 'register']",new share subscribe stock option shareholder right commence date enter trade register
"Fortum expects its annual capital expenditure in the next four to five years to be within a range of EUR 0.8-1 .2 billion , as earlier announced .",1,"fortum expects its annual capital expenditure in the next four to five years to be within a range of eur 0.8-1 .2 billion , as earlier announced .","['fortum', 'expect', 'annual', 'capital', 'expenditure', 'year', 'range', 'eur', '0.8', '1', '.2', 'billion', 'early', 'announce']",fortum expect annual capital expenditure year range eur 0.8 1 .2 billion early announce
"Founded in 1985 , Quatrocon 's clientele consists of public sector builders , central trading companies and major construction firms .",1,"founded in 1985 , quatrocon 's clientele consists of public sector builders , central trading companies and major construction firms .","['found', '1985', 'quatrocon', 'clientele', 'consist', 'public', 'sector', 'builder', 'central', 'trading', 'company', 'major', 'construction', 'firm']",found 1985 quatrocon clientele consist public sector builder central trading company major construction firm
"F-Secure Internet Security 2010 is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .",1,"f-secure internet security 2010 is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .","['f', 'secure', 'internet', 'security', '2010', 'security', 'service', 'surf', 'web', 'online', 'banking', 'shopping', 'e', 'mail', 'online', 'activity']",f secure internet security 2010 security service surf web online banking shopping e mail online activity
"Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products , and operates in Finland .",1,"glaston 's own glass processing unit , tamglass glass processing , is a manufacturer of high quality safety glass products , and operates in finland .","['glaston', 'glass', 'processing', 'unit', 'tamglass', 'glass', 'processing', 'manufacturer', 'high', 'quality', 'safety', 'glass', 'product', 'operate', 'finland']",glaston glass processing unit tamglass glass processing manufacturer high quality safety glass product operate finland
"Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products operating in Finland .",1,"glaston 's own glass processing unit , tamglass glass processing , is a manufacturer of high quality safety glass products operating in finland .","['glaston', 'glass', 'processing', 'unit', 'tamglass', 'glass', 'processing', 'manufacturer', 'high', 'quality', 'safety', 'glass', 'product', 'operate', 'finland']",glaston glass processing unit tamglass glass processing manufacturer high quality safety glass product operate finland
He is a Chartered Accountant in British Columbia and Alberta as well as a Certified Public Accountant in Washington State .,1,he is a chartered accountant in british columbia and alberta as well as a certified public accountant in washington state .,"['chartered', 'accountant', 'british', 'columbia', 'alberta', 'certify', 'public', 'accountant', 'washington', 'state']",chartered accountant british columbia alberta certify public accountant washington state
He joined Rautakirja in 1997 to lead one of its four business areas and took up the position of President and CEO in 2001 .,1,he joined rautakirja in 1997 to lead one of its four business areas and took up the position of president and ceo in 2001 .,"['join', 'rautakirja', '1997', 'lead', 'business', 'area', 'position', 'president', 'ceo', '2001']",join rautakirja 1997 lead business area position president ceo 2001
"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1,"helsinki 19 may 2010 - finnish company lemminkainen oyj ( hel  lem1s ) said today that it will construct an office building at toolonlahti in downtown helsinki , without disclosing financial details .","['helsinki', '19', '2010', 'finnish', 'company', 'lemminkainen', 'oyj', 'hel', ' ', 'lem1s', 'today', 'construct', 'office', 'building', 'toolonlahti', 'downtown', 'helsinki', 'disclose', 'financial', 'detail']",helsinki 19 2010 finnish company lemminkainen oyj hel   lem1s today construct office building toolonlahti downtown helsinki disclose financial detail
Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,1,her last position in nokia siemens networks was head of business human resources nsn global it .,"['position', 'nokia', 'siemens', 'network', 'head', 'business', 'human', 'resource', 'nsn', 'global']",position nokia siemens network head business human resource nsn global
Her present position is the director of Stockmann 's international department stores .,1,her present position is the director of stockmann 's international department stores .,"['present', 'position', 'director', 'stockmann', 'international', 'department', 'store']",present position director stockmann international department store
Her work at NetApp included strategically repositioning the brand in the category and a major global relaunch .,1,her work at netapp included strategically repositioning the brand in the category and a major global relaunch .,"['work', 'netapp', 'include', 'strategically', 'reposition', 'brand', 'category', 'major', 'global', 'relaunch']",work netapp include strategically reposition brand category major global relaunch
"Honkarakenne also decided yesterday to sell 88,500 of its B series shares to key staff members for EUR2 .9 per share .",1,"honkarakenne also decided yesterday to sell 88,500 of its b series shares to key staff members for eur2 .9 per share .","['honkarakenne', 'decide', 'yesterday', 'sell', '88,500', 'b', 'series', 'share', 'key', 'staff', 'member', 'eur2', '.9', 'share']","honkarakenne decide yesterday sell 88,500 b series share key staff member eur2 .9 share"
"Honkarakenne also decided yesterday to sell 88,500 of its B-series shares to key staff members for EUR 2.90 per share .",1,"honkarakenne also decided yesterday to sell 88,500 of its b-series shares to key staff members for eur 2.90 per share .","['honkarakenne', 'decide', 'yesterday', 'sell', '88,500', 'b', 'series', 'share', 'key', 'staff', 'member', 'eur', '2.90', 'share']","honkarakenne decide yesterday sell 88,500 b series share key staff member eur 2.90 share"
"Igor and Oleg Yankov , who currently manage Moron and Vitim , will hold onto the 25 % stake for now .",1,"igor and oleg yankov , who currently manage moron and vitim , will hold onto the 25 % stake for now .","['igor', 'oleg', 'yankov', 'currently', 'manage', 'moron', 'vitim', 'hold', '25', 'stake']",igor oleg yankov currently manage moron vitim hold 25 stake
